SampleID;Sp_ARG;Count
IMVM_1778;Enterococcus_faecalis_lsa(A)_1_AY225127;3833
IMVM_1778;Enterococcus_faecalis_lsa(A)_3_AY737526;2348
IMVM_1778;Enterococcus_faecalis_tet(M)_7_FN433596;14
IMVM_1778;Enterococcus_faecium_tet(M)_7_FN433596;2
IMVM_1778;Enterococcus_gallinarum_tet(M)_7_FN433596;1
IMVM_1778;Enterococcus_saigonensis_tet(M)_7_FN433596;3
IMVM_1778;Escherichia_coli_tet(M)_7_FN433596;1
IMVM_1778;Escherichia_fergusonii_tet(M)_7_FN433596;3
IMVM_1778;Gardnerella_vaginalis_lsa(C)_1_HM990671;38
IMVM_1778;Gemella_asaccharolytica_lsa(C)_1_HM990671;13
IMVM_1778;Globicatella_sulfidifaciens_DSM_15739_tet(M)_7_FN433596;1
IMVM_1778;Ligilactobacillus_salivarius_tet(M)_7_FN433596;6
IMVM_1778;Limosilactobacillus_reuteri_tet(M)_7_FN433596;2
IMVM_1778;Mammaliicoccus_sciuri_tet(M)_7_FN433596;2
IMVM_1778;Oribacterium_sinus_tet(M)_7_FN433596;1
IMVM_1778;Staphylococcus_aureus_mph(C)_2_AF167161;8
IMVM_1778;Staphylococcus_aureus_msr(A)_1_X52085;4
IMVM_1778;Staphylococcus_aureus_tet(M)_7_FN433596;1291
IMVM_1778;Staphylococcus_epidermidis_fosB_4_CP000029;9
IMVM_1778;Staphylococcus_pasteuri_SP1_fusB_1_AY373761;1
IMVM_1778;Streptococcus_lutetiensis_033_tet(M)_7_FN433596;1
IMVM_1778;Streptococcus_mitis_tet(M)_7_FN433596;1
IMVM_1778;Streptococcus_oralis_subsp._tigurinus_tet(M)_7_FN433596;1
IMVM_1778;Streptococcus_pneumoniae_tet(M)_7_FN433596;2
IMVM_1778;Streptococcus_pyogenes_tet(M)_7_FN433596;1
IMVM_1778;Streptococcus_sp._FDAARGOS_521_tet(M)_7_FN433596;756
IMVM_1778;Terrabacteria_group_lsa(C)_1_HM990671;23
IMVM_1778;Terrabacteria_group_tet(M)_7_FN433596;1
IMVM_1780;Lactobacillus_iners_lsa(C)_1_HM990671;139
IMVM_1780;Terrabacteria_group_lsa(C)_1_HM990671;8
IMVM_1782;Acinetobacter_sichuanensis_sul1_2_U12338;1
IMVM_1782;Enterobacter_hormaechei_sul1_2_U12338;1
IMVM_1782;Pseudomonas_aeruginosa_sul1_2_U12338;1
IMVM_1782;Salmonella_enterica_subsp._enterica_serovar_Dessau_aph(6)-Id_1_M28829;1
IMVM_1783;Clostridium_sporogenes_tet(M)_13_AM990992;1
IMVM_1783;Companilactobacillus_bobalius_DSM_19674_erm(B)_18_X66468;1
IMVM_1783;Enterococcus_cecorum_erm(B)_18_X66468;1
IMVM_1783;Enterococcus_durans_tet(M)_13_AM990992;1
IMVM_1783;Enterococcus_faecalis_R712_tet(M)_13_AM990992;1
IMVM_1783;Enterococcus_faecalis_erm(B)_18_X66468;4
IMVM_1783;Enterococcus_faecalis_tet(M)_13_AM990992;52
IMVM_1783;Enterococcus_faecium_erm(B)_18_X66468;8
IMVM_1783;Enterococcus_thailandicus_tet(M)_13_AM990992;1
IMVM_1783;Escherichia_coli_erm(B)_18_X66468;6
IMVM_1783;Escherichia_coli_tet(M)_13_AM990992;2
IMVM_1783;Gardnerella_leopoldii_lsa(C)_1_HM990671;1
IMVM_1783;Gardnerella_vaginalis_lsa(C)_1_HM990671;2
IMVM_1783;Lactobacillus_iners_erm(B)_18_X66468;2
IMVM_1783;Lactobacillus_iners_lsa(C)_1_HM990671;1565
IMVM_1783;Ligilactobacillus_agilis_tet(M)_13_AM990992;2
IMVM_1783;Ligilactobacillus_salivarius_tet(M)_13_AM990992;4
IMVM_1783;Oribacterium_sinus_erm(B)_18_X66468;1
IMVM_1783;Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i:-_tet(M)_13_AM990992;1
IMVM_1783;Staphylococcus_aureus_erm(B)_18_X66468;2
IMVM_1783;Staphylococcus_aureus_tet(M)_13_AM990992;4
IMVM_1783;Streptococcus_lutetiensis_033_tet(M)_13_AM990992;1
IMVM_1783;Streptococcus_parauberis_erm(B)_18_X66468;1
IMVM_1783;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;196
IMVM_1783;Streptococcus_suis_BM407_erm(B)_18_X66468;1
IMVM_1783;Streptococcus_suis_tet(M)_13_AM990992;5
IMVM_1783;Terrabacteria_group_lsa(C)_1_HM990671;34
IMVM_1783;Terrabacteria_group_mef(A)_2_U83667;22
IMVM_1783;Terrabacteria_group_msr(D)_2_AF274302;16
IMVM_1784;Bacillus_cereus_msr(D)_2_AF274302;1
IMVM_1784;Blautia_producta_msr(D)_2_AF274302;2
IMVM_1784;Clostridium_amylolyticum_msr(D)_2_AF274302;5
IMVM_1784;Clostridium_kluyveri_mef(A)_2_U83667;1
IMVM_1784;Clostridium_kluyveri_msr(D)_2_AF274302;4
IMVM_1784;Clostridium_pasteurianum_mef(A)_2_U83667;1
IMVM_1784;Clostridium_sp._BL8_mef(A)_2_U83667;2
IMVM_1784;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;408
IMVM_1784;Enterococcus_durans_tet(M)_13_AM990992;2
IMVM_1784;Enterococcus_faecalis_tet(M)_13_AM990992;7
IMVM_1784;Enterococcus_faecium_DO_tet(L)_2_M29725;38
IMVM_1784;Escherichia_fergusonii_tet(M)_13_AM990992;2
IMVM_1784;Gardnerella_leopoldii_mef(A)_2_U83667;461
IMVM_1784;Gardnerella_piotii_lsa(C)_1_HM990671;2
IMVM_1784;Gardnerella_vaginalis_lsa(C)_1_HM990671;989
IMVM_1784;Gardnerella_vaginalis_tet(L)_2_M29725;2
IMVM_1784;Lactobacillus_iners_lsa(C)_1_HM990671;516
IMVM_1784;Lactobacillus_iners_tet(M)_13_AM990992;54
IMVM_1784;Lactococcus_raffinolactis_msr(D)_2_AF274302;1
IMVM_1784;Ligilactobacillus_salivarius_tet(L)_2_M29725;1
IMVM_1784;Ligilactobacillus_salivarius_tet(M)_13_AM990992;1
IMVM_1784;Oribacterium_asaccharolyticum_ACB7_lsa(C)_1_HM990671;1
IMVM_1784;Oribacterium_sinus_lsa(C)_1_HM990671;1
IMVM_1784;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;2
IMVM_1784;Staphylococcus_aureus_tet(L)_2_M29725;58
IMVM_1784;Staphylococcus_aureus_tet(M)_13_AM990992;1
IMVM_1784;Streptococcus_agalactiae_lsa(C)_1_HM990671;2
IMVM_1784;Streptococcus_dysgalactiae_subsp._dysgalactiae_mef(A)_2_U83667;1
IMVM_1784;Streptococcus_halichoeri_msr(D)_2_AF274302;2
IMVM_1784;Streptococcus_oralis_subsp._tigurinus_tet(M)_13_AM990992;1
IMVM_1784;Streptococcus_pyogenes_tet(M)_13_AM990992;4
IMVM_1784;Streptococcus_salivarius_msr(D)_2_AF274302;1
IMVM_1784;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;43
IMVM_1784;Streptococcus_suis_mef(A)_2_U83667;1
IMVM_1784;Streptococcus_suis_tet(M)_13_AM990992;1
IMVM_1784;Terrabacteria_group_lsa(C)_1_HM990671;716
IMVM_1784;Terrabacteria_group_mef(A)_2_U83667;1831
IMVM_1784;Terrabacteria_group_msr(D)_2_AF274302;2473
IMVM_1785;Lactobacillus_iners_lsa(C)_1_HM990671;170
IMVM_1785;Terrabacteria_group_lsa(C)_1_HM990671;10
IMVM_1786;Lactobacillus_iners_lsa(C)_1_HM990671;23
IMVM_1786;Terrabacteria_group_lsa(C)_1_HM990671;8
IMVM_1787;Enterococcus_faecalis_lsa(A)_1_AY225127;26
IMVM_1787;Enterococcus_faecalis_lsa(A)_3_AY737526;18
IMVM_1791;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;11
IMVM_1791;Falseniella_ignava_erm(A)_2_AF002716;1
IMVM_1791;Gardnerella_vaginalis_lsa(C)_1_HM990671;1
IMVM_1791;Lactobacillus_iners_lsa(C)_1_HM990671;108
IMVM_1791;Terrabacteria_group_lsa(C)_1_HM990671;21
IMVM_1792;Acinetobacter_baumannii_tet(B)_2_AF326777;1
IMVM_1792;Acinetobacter_baumannii_tet(M)_7_FN433596;1
IMVM_1792;Citrobacter_sp._RHB25-C09_OqxA_1_EU370913;3
IMVM_1792;Enterobacter_asburiae_OqxA_1_EU370913;1
IMVM_1792;Enterobacter_asburiae_OqxB_1_EU370913;1
IMVM_1792;Enterobacter_chengduensis_OqxA_1_EU370913;1
IMVM_1792;Enterobacter_chuandaensis_OqxA_1_EU370913;1
IMVM_1792;Enterobacter_cloacae_OqxB_1_EU370913;5
IMVM_1792;Enterobacter_cloacae_complex_OqxB_1_EU370913;1
IMVM_1792;Enterobacter_cloacae_complex_sp._ECL405_blaSHV-99_1_AM941845;1
IMVM_1792;Enterobacter_hormaechei_OqxA_1_EU370913;3
IMVM_1792;Enterobacter_hormaechei_OqxB_1_EU370913;4
IMVM_1792;Enterobacter_ludwigii_OqxB_1_EU370913;2
IMVM_1792;Enterobacter_roggenkampii_OqxA_1_EU370913;1
IMVM_1792;Enterobacter_sp._JUb54_OqxA_1_EU370913;2
IMVM_1792;Enterococcus_faecalis_OqxB_1_EU370913;4
IMVM_1792;Enterococcus_faecalis_aph(3')-III_1_M26832;2
IMVM_1792;Enterococcus_faecalis_lsa(A)_1_AY225127;432
IMVM_1792;Enterococcus_faecalis_lsa(A)_3_AY737526;728
IMVM_1792;Enterococcus_faecium_erm(B)_10_U86375;21
IMVM_1792;Enterococcus_faecium_tet(M)_7_FN433596;4
IMVM_1792;Enterococcus_sp._FDAARGOS_553_erm(B)_10_U86375;3
IMVM_1792;Escherichia_coli_O157:H7_aph(3')-III_1_M26832;1
IMVM_1792;Escherichia_coli_erm(B)_10_U86375;1
IMVM_1792;Escherichia_coli_tet(M)_7_FN433596;1
IMVM_1792;Klebsiella/Raoultella_group_OqxA_1_EU370913;1
IMVM_1792;Klebsiella/Raoultella_group_OqxB_1_EU370913;5
IMVM_1792;Klebsiella/Raoultella_group_blaSHV-99_1_AM941845;492
IMVM_1792;Klebsiella_aerogenes_OqxB_1_EU370913;1
IMVM_1792;Klebsiella_aerogenes_fosA_3_ACWO01000079;8
IMVM_1792;Klebsiella_africana_OqxA_1_EU370913;2
IMVM_1792;Klebsiella_africana_OqxB_1_EU370913;2
IMVM_1792;Klebsiella_michiganensis_OqxA_1_EU370913;1
IMVM_1792;Klebsiella_oxytoca_OqxA_1_EU370913;1
IMVM_1792;Klebsiella_oxytoca_OqxB_1_EU370913;9
IMVM_1792;Klebsiella_pneumoniae_OqxA_1_EU370913;70
IMVM_1792;Klebsiella_pneumoniae_OqxB_1_EU370913;1936
IMVM_1792;Klebsiella_pneumoniae_blaSHV-27_1_AF293345;2
IMVM_1792;Klebsiella_pneumoniae_blaSHV-99_1_AM941845;14
IMVM_1792;Klebsiella_pneumoniae_fosA_3_ACWO01000079;11
IMVM_1792;Klebsiella_quasipneumoniae_OqxA_1_EU370913;7
IMVM_1792;Klebsiella_quasipneumoniae_OqxB_1_EU370913;23
IMVM_1792;Klebsiella_quasipneumoniae_blaSHV-99_1_AM941845;1
IMVM_1792;Klebsiella_quasipneumoniae_fosA_3_ACWO01000079;2
IMVM_1792;Klebsiella_quasipneumoniae_subsp._similipneumoniae_OqxB_1_EU370913;1
IMVM_1792;Klebsiella_quasivariicola_OqxA_1_EU370913;1
IMVM_1792;Klebsiella_quasivariicola_OqxB_1_EU370913;2
IMVM_1792;Klebsiella_quasivariicola_blaSHV-27_1_AF293345;1
IMVM_1792;Klebsiella_quasivariicola_fosA_3_ACWO01000079;1
IMVM_1792;Klebsiella_sp._A52_OqxB_1_EU370913;1
IMVM_1792;Klebsiella_variicola_OqxA_1_EU370913;1
IMVM_1792;Klebsiella_variicola_OqxB_1_EU370913;9
IMVM_1792;Klebsiella_variicola_blaSHV-99_1_AM941845;1
IMVM_1792;Klebsiella_variicola_fosA_3_ACWO01000079;3
IMVM_1792;Klebsiella_variicola_subsp._tropica_OqxB_1_EU370913;3
IMVM_1792;Lactobacillus_iners_lsa(C)_1_HM990671;319
IMVM_1792;Lactobacillus_johnsonii_DPC_6026_erm(B)_10_U86375;1
IMVM_1792;Lactococcus_lactis_subsp._lactis_erm(B)_10_U86375;94
IMVM_1792;Ligilactobacillus_salivarius_tet(M)_7_FN433596;1
IMVM_1792;Raoultella_sp._XY-1_OqxB_1_EU370913;171
IMVM_1792;Salmonella_enterica_subsp._enterica_serovar_Indiana_OqxB_1_EU370913;3
IMVM_1792;Staphylococcus_aureus_aph(3')-III_1_M26832;63
IMVM_1792;Staphylococcus_aureus_blaZ_35_JIVZ01000012;7
IMVM_1792;Staphylococcus_aureus_erm(B)_10_U86375;1
IMVM_1792;Staphylococcus_aureus_erm(C)_1_V01278;4
IMVM_1792;Staphylococcus_aureus_tet(M)_7_FN433596;180
IMVM_1792;Staphylococcus_epidermidis_blaZ_35_JIVZ01000012;3
IMVM_1792;Streptococcus_pneumoniae_aph(3')-III_1_M26832;1
IMVM_1792;Streptococcus_sp._FDAARGOS_521_tet(M)_7_FN433596;94
IMVM_1792;Streptococcus_suis_tet(M)_7_FN433596;1
IMVM_1792;unclassified_Enterobacter_OqxB_1_EU370913;4
IMVM_1792;unclassified_Enterococcus_erm(B)_10_U86375;1
IMVM_1793;Gardnerella_vaginalis_lsa(C)_1_HM990671;58
IMVM_1793;Gemella_sp._oral_taxon_928_lsa(C)_1_HM990671;62
IMVM_1793;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;1
IMVM_1793;Staphylococcus_aureus_blaZ_133_AIDT01000014;1
IMVM_1793;Staphylococcus_epidermidis_blaZ_133_AIDT01000014;1
IMVM_1793;Streptococcus_sp._FDAARGOS_522_lsa(C)_1_HM990671;1
IMVM_1793;Terrabacteria_group_lsa(C)_1_HM990671;144
IMVM_1794;Lactobacillus_iners_lsa(C)_1_HM990671;443
IMVM_1794;Staphylococcus_haemolyticus_aph(3')-III_1_M26832;1
IMVM_1794;Streptococcus_pneumoniae_aph(3')-III_1_M26832;1
IMVM_1795;Acinetobacter_baumannii_tet(M)_13_AM990992;1
IMVM_1795;Clostridium_sp._'deep_sea'_tet(M)_13_AM990992;1
IMVM_1795;Enterococcus_faecalis_ant(6)-Ia_1_AF330699;1
IMVM_1795;Enterococcus_faecalis_lsa(A)_1_AY225127;20
IMVM_1795;Enterococcus_faecalis_tet(M)_13_AM990992;23
IMVM_1795;Enterococcus_faecium_ant(6)-Ia_1_AF330699;1
IMVM_1795;Enterococcus_faecium_tet(M)_13_AM990992;3
IMVM_1795;Enterococcus_sp._FDAARGOS_375_ant(6)-Ia_1_AF330699;2
IMVM_1795;Fusobacterium_equinum_tet(M)_13_AM990992;2
IMVM_1795;Lactobacillus_iners_lsa(C)_1_HM990671;644
IMVM_1795;Staphylococcus_aureus_aph(3')-III_1_M26832;1
IMVM_1795;Streptococcus_sp._FDAARGOS_521_tet(M)_13_AM990992;59
IMVM_1796;Lactobacillus_iners_lsa(C)_1_HM990671;558
IMVM_1798;Enterococcus_faecalis_tet(M)_5_U58985;2
IMVM_1798;Enterococcus_faecium_tet(M)_5_U58985;1
IMVM_1798;Escherichia_coli_aph(3'')-Ib_5_AF321551;1
IMVM_1798;Escherichia_coli_tet(M)_5_U58985;1
IMVM_1798;Gemella_asaccharolytica_lsa(C)_1_HM990671;4
IMVM_1798;Klebsiella/Raoultella_group_aph(6)-Id_4_CP000971;1
IMVM_1798;Lactobacillus_iners_lsa(C)_1_HM990671;152
IMVM_1798;Metamycoplasma_hominis_tet(M)_5_U58985;25
IMVM_1798;Neisseria_mucosa_aph(6)-Id_4_CP000971;1
IMVM_1798;Peptoanaerobacter_stomatis_lsa(C)_1_HM990671;1
IMVM_1798;Proteus_terrae_subsp._cibarius_aph(6)-Id_4_CP000971;1
IMVM_1798;Streptococcus_pneumoniae_erm(B)_7_AF368302;5
IMVM_1798;Streptococcus_suis_erm(B)_7_AF368302;1
IMVM_1798;Terrabacteria_group_lsa(C)_1_HM990671;3
IMVM_1798;Terrabacteria_group_tet(M)_5_U58985;1
IMVM_1799;Gardnerella_vaginalis_lsa(C)_1_HM990671;116
IMVM_1799;Peptostreptococcus_sp._MV1_lsa(C)_1_HM990671;1
IMVM_1799;Terrabacteria_group_lsa(C)_1_HM990671;129
IMVM_1802;Terrabacteria_group_tet(W)_5_AJ427422;15
IMVM_1805;Gardnerella_vaginalis_lsa(C)_1_HM990671;1
IMVM_1805;Lactobacillus_iners_lsa(C)_1_HM990671;616
IMVM_1805;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;1
IMVM_1807;Bulleidia_sp._zg-1006_lsa(C)_1_HM990671;1
IMVM_1807;Clostridium_amylolyticum_mef(A)_2_U83667;1
IMVM_1807;Clostridium_sp._C105KSO13_msr(D)_2_AF274302;105
IMVM_1807;Clostridium_sp._DSM_8431_msr(D)_2_AF274302;1
IMVM_1807;Gardnerella_leopoldii_mef(A)_2_U83667;120
IMVM_1807;Gardnerella_vaginalis_HMP9231_lsa(C)_1_HM990671;1
IMVM_1807;Gardnerella_vaginalis_lsa(C)_1_HM990671;242
IMVM_1807;Gardnerella_vaginalis_msr(D)_2_AF274302;2
IMVM_1807;Gemella_asaccharolytica_lsa(C)_1_HM990671;48
IMVM_1807;Peptostreptococcus_anaerobius_lsa(C)_1_HM990671;1
IMVM_1807;Peptostreptococcus_stomatis_DSM_17678_lsa(C)_1_HM990671;1
IMVM_1807;Streptococcus_agalactiae_lsa(C)_1_HM990671;62
IMVM_1807;Streptococcus_pneumoniae_mef(A)_2_U83667;1
IMVM_1807;Streptococcus_salivarius_msr(D)_2_AF274302;1
IMVM_1807;Streptococcus_suis_mef(A)_2_U83667;1
IMVM_1807;Terrabacteria_group_lsa(C)_1_HM990671;129
IMVM_1807;Terrabacteria_group_mef(A)_2_U83667;468
IMVM_1807;Terrabacteria_group_msr(D)_2_AF274302;611
IMVM_1808;Enterococcus_faecium_DO_tet(L)_2_M29725;8
IMVM_1808;Enterococcus_faecium_aac(6')-Ii_1_L12710;26
IMVM_1808;Enterococcus_faecium_msr(C)_1_AY004350;117
IMVM_1808;Gardnerella_vaginalis_lsa(C)_1_HM990671;5
IMVM_1808;Mammaliicoccus_fleurettii_mecA_6_BX571856;15
IMVM_1808;Staphylococcus_aureus_blaZ_54_NZ_JVRB01000003;8
IMVM_1808;Staphylococcus_aureus_blaZ_78_KU607301;3
IMVM_1808;Staphylococcus_aureus_fusC_1_KF527883;4
IMVM_1808;Staphylococcus_aureus_mecA_6_BX571856;11
IMVM_1808;Staphylococcus_aureus_mph(C)_2_AF167161;27
IMVM_1808;Staphylococcus_aureus_msr(A)_1_X52085;20
IMVM_1808;Staphylococcus_epidermidis_blaZ_54_NZ_JVRB01000003;8
IMVM_1808;Staphylococcus_epidermidis_blaZ_78_KU607301;4
IMVM_1808;Staphylococcus_epidermidis_fosB_3_ACHE01000077;21
IMVM_1808;Staphylococcus_epidermidis_fosB_4_CP000029;2
IMVM_1808;Staphylococcus_haemolyticus_fusC_1_KF527883;1
IMVM_1808;Staphylococcus_pseudoxylosus_mph(C)_2_AF167161;6
IMVM_1808;Terrabacteria_group_lsa(C)_1_HM990671;57
IMVM_1810;Aerococcus_urinae_ACS-120-V-Col10a_erm(A)_2_AF002716;1
IMVM_1810;Streptococcus_agalactiae_mre(A)_1_U92073;1
IMVM_1810;Terrabacteria_group_tet(O)_3_Y07780;8
IMVM_1811;Bacillus_cereus_group_tet(L)_2_M29725;2
IMVM_1811;Bacillus_tequilensis_tet(L)_2_M29725;1
IMVM_1811;Bacillus_velezensis_tet(L)_2_M29725;2
IMVM_1811;Enterococcus_faecalis_tet(M)_5_U58985;23
IMVM_1811;Enterococcus_faecium_DO_tet(L)_2_M29725;99
IMVM_1811;Gardnerella_vaginalis_tet(L)_2_M29725;34
IMVM_1811;Lactobacillus_johnsonii_tet(M)_5_U58985;1
IMVM_1811;Ligilactobacillus_salivarius_tet(L)_2_M29725;1
IMVM_1811;Ligilactobacillus_salivarius_tet(M)_5_U58985;1
IMVM_1811;Staphylococcus_aureus_tet(L)_2_M29725;98
IMVM_1811;Staphylococcus_aureus_tet(M)_5_U58985;1
IMVM_1811;Streptococcus_agalactiae_lsa(C)_1_HM990671;1
IMVM_1811;Streptococcus_gallolyticus_subsp._gallolyticus_ATCC_BAA-2069_tet(L)_2_M29725;2
IMVM_1811;Streptococcus_pneumoniae_tet(M)_5_U58985;1
IMVM_1811;Terrabacteria_group_lsa(C)_1_HM990671;54
IMVM_1811;Terrabacteria_group_tet(L)_2_M29725;2
IMVM_1811;Terrabacteria_group_tet(M)_5_U58985;1
IMVM_1813;Acinetobacter_baumannii_TYTH-1_mph(A)_1_D16251;1
IMVM_1813;Acinetobacter_baumannii_aadA1_5_JX185132;2
IMVM_1813;Acinetobacter_baumannii_aph(6)-Id_1_M28829;2
IMVM_1813;Acinetobacter_baumannii_blaTEM-1B_1_AY458016;2
IMVM_1813;Acinetobacter_baumannii_sul1_2_U12338;1
IMVM_1813;Acinetobacter_baumannii_sul2_2_AY034138;2
IMVM_1813;Acinetobacter_baumannii_tet(B)_1_AP000342;2
IMVM_1813;Acinetobacter_sichuanensis_sul1_2_U12338;1
IMVM_1813;Acinetobacter_sp._FDAARGOS_493_tet(A)_6_AF534183;2
IMVM_1813;Acinetobacter_sp._LUNF3_aadA1_5_JX185132;1
IMVM_1813;Bacteroides_fragilis_cepA_1_L13472;42
IMVM_1813;Citrobacter_arsenatis_blaCMY-48_1_HM569226;1
IMVM_1813;Citrobacter_freundii_aadA1_5_JX185132;2
IMVM_1813;Citrobacter_freundii_ant(3'')-Ia_1_X02340;1
IMVM_1813;Citrobacter_freundii_aph(6)-Id_1_M28829;1
IMVM_1813;Citrobacter_freundii_blaCMY-48_1_HM569226;690
IMVM_1813;Citrobacter_freundii_complex_blaCMY-48_1_HM569226;1116
IMVM_1813;Citrobacter_freundii_complex_dfrA1_5_EU089668;2
IMVM_1813;Citrobacter_freundii_complex_qnrB81_1_KX372671;696
IMVM_1813;Citrobacter_freundii_complex_tet(A)_6_AF534183;1
IMVM_1813;Citrobacter_freundii_complex_tet(M)_4_X75073;2
IMVM_1813;Citrobacter_freundii_qnrB81_1_KX372671;2
IMVM_1813;Citrobacter_pasteurii_blaCMY-48_1_HM569226;2
IMVM_1813;Citrobacter_portucalensis_blaCMY-48_1_HM569226;4
IMVM_1813;Citrobacter_sp._FDAARGOS_156_blaCMY-48_1_HM569226;1
IMVM_1813;Citrobacter_sp._RHB25-C09_OqxA_1_EU370913;1
IMVM_1813;Citrobacter_sp._RHB36-C18_blaCMY-48_1_HM569226;4
IMVM_1813;Citrobacter_tructae_blaCMY-48_1_HM569226;3
IMVM_1813;Citrobacter_werkmanii_blaCMY-48_1_HM569226;4
IMVM_1813;Citrobacter_youngae_blaCMY-48_1_HM569226;1
IMVM_1813;Clostridium_sp._AWRP_tet(M)_4_X75073;1
IMVM_1813;Corynebacterium_diphtheriae_sul1_2_U12338;2
IMVM_1813;Enterobacter_asburiae_OqxA_1_EU370913;4
IMVM_1813;Enterobacter_asburiae_OqxB_1_EU370913;13
IMVM_1813;Enterobacter_asburiae_blaTEM-1B_1_AY458016;1
IMVM_1813;Enterobacter_chengduensis_OqxA_1_EU370913;1
IMVM_1813;Enterobacter_cloacae_OqxA_1_EU370913;2
IMVM_1813;Enterobacter_cloacae_OqxB_1_EU370913;1
IMVM_1813;Enterobacter_cloacae_aph(6)-Id_1_M28829;3
IMVM_1813;Enterobacter_cloacae_complex_OqxB_1_EU370913;11
IMVM_1813;Enterobacter_cloacae_complex_blaACT-7_1_FJ237368;1
IMVM_1813;Enterobacter_cloacae_complex_fosA_7_AEXB01000013;9
IMVM_1813;Enterobacter_cloacae_complex_sp._ECL68_sul1_2_U12338;1
IMVM_1813;Enterobacter_cloacae_sul2_2_AY034138;3
IMVM_1813;Enterobacter_cloacae_tet(A)_6_AF534183;1
IMVM_1813;Enterobacter_hormaechei_OqxA_1_EU370913;1
IMVM_1813;Enterobacter_hormaechei_aph(3'')-Ib_5_AF321551;4
IMVM_1813;Enterobacter_hormaechei_blaACT-7_1_FJ237368;4
IMVM_1813;Enterobacter_hormaechei_fosA_7_AEXB01000013;11
IMVM_1813;Enterobacter_roggenkampii_blaACT-7_1_FJ237368;2
IMVM_1813;Enterobacter_soli_blaACT-7_1_FJ237368;1
IMVM_1813;Enterobacter_sp._JBIWA003_OqxB_1_EU370913;1
IMVM_1813;Enterococcus_faecalis_tet(M)_4_X75073;44
IMVM_1813;Enterococcus_faecium_tet(M)_4_X75073;1
IMVM_1813;Escherichia_albertii_aadA1_5_JX185132;1
IMVM_1813;Escherichia_albertii_ant(3'')-Ia_1_X02340;1
IMVM_1813;Escherichia_albertii_dfrA1_10_AF203818;1
IMVM_1813;Escherichia_coli_O157_aph(3'')-Ib_5_AF321551;1
IMVM_1813;Escherichia_coli_O83:H1_str._NRG_857C_blaTEM-1B_1_AY458016;1
IMVM_1813;Escherichia_coli_UMNF18_blaTEM-1A_1_HM749966;1
IMVM_1813;Escherichia_coli_aadA1_5_JX185132;25
IMVM_1813;Escherichia_coli_ant(3'')-Ia_1_X02340;3
IMVM_1813;Escherichia_coli_aph(3'')-Ib_5_AF321551;5
IMVM_1813;Escherichia_coli_aph(6)-Id_1_M28829;25
IMVM_1813;Escherichia_coli_blaTEM-1A_1_HM749966;2
IMVM_1813;Escherichia_coli_blaTEM-1B_1_AY458016;138
IMVM_1813;Escherichia_coli_dfrA1_5_EU089668;1
IMVM_1813;Escherichia_coli_dfrA8_1_U10186;4
IMVM_1813;Escherichia_coli_sul1_2_U12338;10
IMVM_1813;Escherichia_coli_sul2_2_AY034138;10
IMVM_1813;Escherichia_coli_tet(A)_6_AF534183;27
IMVM_1813;Escherichia_coli_tet(B)_1_AP000342;4
IMVM_1813;Escherichia_fergusonii_tet(A)_6_AF534183;2
IMVM_1813;Gardnerella_vaginalis_lsa(C)_1_HM990671;30
IMVM_1813;Globicatella_sulfidifaciens_DSM_15739_tet(M)_4_X75073;1
IMVM_1813;Klebsiella/Raoultella_group_OqxB_1_EU370913;1
IMVM_1813;Klebsiella/Raoultella_group_blaSHV-11_1_X98101;13
IMVM_1813;Klebsiella_aerogenes_OqxB_1_EU370913;2
IMVM_1813;Klebsiella_aerogenes_fosA5_1_EU195449;1
IMVM_1813;Klebsiella_aerogenes_fosA_3_ACWO01000079;1
IMVM_1813;Klebsiella_aerogenes_fosA_5_AFBO01000747;1
IMVM_1813;Klebsiella_africana_fosA_3_ACWO01000079;1
IMVM_1813;Klebsiella_huaxiensis_fosA_3_ACWO01000079;2
IMVM_1813;Klebsiella_huaxiensis_fosA_5_AFBO01000747;2
IMVM_1813;Klebsiella_michiganensis_E718_blaTEM-1B_1_AY458016;1
IMVM_1813;Klebsiella_michiganensis_aadA1_5_JX185132;1
IMVM_1813;Klebsiella_oxytoca_OqxB_1_EU370913;1
IMVM_1813;Klebsiella_oxytoca_aph(3'')-Ib_5_AF321551;1
IMVM_1813;Klebsiella_pneumoniae_OqxA_1_EU370913;190
IMVM_1813;Klebsiella_pneumoniae_OqxB_1_EU370913;893
IMVM_1813;Klebsiella_pneumoniae_aadA1_5_JX185132;2
IMVM_1813;Klebsiella_pneumoniae_ant(3'')-Ia_1_X02340;1
IMVM_1813;Klebsiella_pneumoniae_aph(6)-Id_1_M28829;9
IMVM_1813;Klebsiella_pneumoniae_blaSHV-11_1_X98101;25
IMVM_1813;Klebsiella_pneumoniae_blaTEM-1A_1_HM749966;3
IMVM_1813;Klebsiella_pneumoniae_blaTEM-1B_1_AY458016;11
